key,word,verse,word_num,lemma,root,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
1,1,1,,,,,,,,,,,,,,,,
WLC-Judg-005-001-001,וַתָּ֣שַׁר,1,1,,,,,,,,,,,,,,,
WLC-Judg-005-001-002,דְּבוֹרָ֔ה,1,2,,,,,,,,,,,,,,,
WLC-Judg-005-001-003,וּבָרָ֖ק,1,3,,,,,,,,,,,,,,,
WLC-Judg-005-001-004,בֶּן־אֲבִינֹ֑עַם,1,4,,,,,,,,,,,,,,,
WLC-Judg-005-001-005,בַּיּ֥וֹם,1,5,,,,,,,,,,,,,,,
WLC-Judg-005-001-006,הַה֖וּא,1,6,,,,,,,,,,,,,,,
WLC-Judg-005-001-007,לֵאמֹֽר׃,1,7,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,,
WLC-Judg-005-002-001,בִּפְרֹ֤עַ,2,1,,,,,,,,,,,,,,,
WLC-Judg-005-002-002,פְּרָעוֹת֙,2,2,,,,,,,,,,,,,,,
WLC-Judg-005-002-003,בְּיִשְׂרָאֵ֔ל,2,3,,,,,,,,,,,,,,,
WLC-Judg-005-002-004,בְּהִתְנַדֵּ֖ב,2,4,,,,,,,,,,,,,,,
WLC-Judg-005-002-005,עָ֑ם,2,5,,,,,,,,,,,,,,,
WLC-Judg-005-002-006,בָּרֲכ֖וּ,2,6,,,,,,,,,,,,,,,
WLC-Judg-005-002-007,יְהוָֽה׃,2,7,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,,
WLC-Judg-005-003-001,שִׁמְע֣וּ,3,1,,,,,,,,,,,,,,,
WLC-Judg-005-003-002,מְלָכִ֔ים,3,2,,,,,,,,,,,,,,,
WLC-Judg-005-003-003,הַאֲזִ֖ינוּ,3,3,,,,,,,,,,,,,,,
WLC-Judg-005-003-004,רֹֽזְנִ֑ים,3,4,,,,,,,,,,,,,,,
WLC-Judg-005-003-005,אֽ͏ָנֹכִ֗י,3,5,,,,,,,,,,,,,,,
WLC-Judg-005-003-006,לַֽיהוָה֙,3,6,,,,,,,,,,,,,,,
WLC-Judg-005-003-007,אָנֹכִ֣י,3,7,,,,,,,,,,,,,,,
WLC-Judg-005-003-008,אָשִׁ֔ירָה,3,8,,,,,,,,,,,,,,,
WLC-Judg-005-003-009,אֲזַמֵּ֕ר,3,9,,,,,,,,,,,,,,,
WLC-Judg-005-003-010,לַֽיהוָ֖ה,3,10,,,,,,,,,,,,,,,
WLC-Judg-005-003-011,אֱלֹהֵ֥י,3,11,,,,,,,,,,,,,,,
WLC-Judg-005-003-012,יִשְׂרָאֵֽל׃,3,12,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,,
WLC-Judg-005-004-001,יְהוָ֗ה,4,1,,,,,,,,,,,,,,,
WLC-Judg-005-004-002,בְּצֵאתְךָ֤,4,2,,,,,,,,,,,,,,,
WLC-Judg-005-004-003,מִשֵּׂעִיר֙,4,3,,,,,,,,,,,,,,,
WLC-Judg-005-004-004,בְּצַעְדְּךָ֙,4,4,,,,,,,,,,,,,,,
WLC-Judg-005-004-005,מִשְּׂדֵ֣ה,4,5,,,,,,,,,,,,,,,
WLC-Judg-005-004-006,אֱד֔וֹם,4,6,,,,,,,,,,,,,,,
WLC-Judg-005-004-007,אֶ֣רֶץ,4,7,,,,,,,,,,,,,,,
WLC-Judg-005-004-008,רָעָ֔שָׁה,4,8,,,,,,,,,,,,,,,
WLC-Judg-005-004-009,גַּם־שָׁמַ֖יִם,4,9,,,,,,,,,,,,,,,
WLC-Judg-005-004-010,נָטָ֑פוּ,4,10,,,,,,,,,,,,,,,
WLC-Judg-005-004-011,גַּם־עָבִ֖ים,4,11,,,,,,,,,,,,,,,
WLC-Judg-005-004-012,נָ֥טְפוּ,4,12,,,,,,,,,,,,,,,
WLC-Judg-005-004-013,מָֽיִם׃,4,13,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,,
WLC-Judg-005-005-001,הָרִ֥ים,5,1,,,,,,,,,,,,,,,
WLC-Judg-005-005-002,נָזְל֖וּ,5,2,,,,,,,,,,,,,,,
WLC-Judg-005-005-003,מִפְּנֵ֣י,5,3,,,,,,,,,,,,,,,
WLC-Judg-005-005-004,יְהוָ֑ה,5,4,,,,,,,,,,,,,,,
WLC-Judg-005-005-005,זֶ֣ה,5,5,,,,,,,,,,,,,,,
WLC-Judg-005-005-006,סִינַ֔י,5,6,,,,,,,,,,,,,,,
WLC-Judg-005-005-007,מִפְּנֵ֕י,5,7,,,,,,,,,,,,,,,
WLC-Judg-005-005-008,יְהוָ֖ה,5,8,,,,,,,,,,,,,,,
WLC-Judg-005-005-009,אֱלֹהֵ֥י,5,9,,,,,,,,,,,,,,,
WLC-Judg-005-005-010,יִשְׂרָאֵֽל׃,5,10,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,,
WLC-Judg-005-006-001,בִּימֵ֞י,6,1,,,,,,,,,,,,,,,
WLC-Judg-005-006-002,שַׁמְגַּ֤ר,6,2,,,,,,,,,,,,,,,
WLC-Judg-005-006-003,בֶּן־עֲנָת֙,6,3,,,,,,,,,,,,,,,
WLC-Judg-005-006-004,בִּימֵ֣י,6,4,,,,,,,,,,,,,,,
WLC-Judg-005-006-005,יָעֵ֔ל,6,5,,,,,,,,,,,,,,,
WLC-Judg-005-006-006,חָדְל֖וּ,6,6,,,,,,,,,,,,,,,
WLC-Judg-005-006-007,אֳרָח֑וֹת,6,7,,,,,,,,,,,,,,,
WLC-Judg-005-006-008,וְהֹלְכֵ֣י,6,8,,,,,,,,,,,,,,,
WLC-Judg-005-006-009,נְתִיב֔וֹת,6,9,,,,,,,,,,,,,,,
WLC-Judg-005-006-010,יֵלְכ֕וּ,6,10,,,,,,,,,,,,,,,
WLC-Judg-005-006-011,אֳרָח֖וֹת,6,11,,,,,,,,,,,,,,,
WLC-Judg-005-006-012,עֲקַלְקַלּֽוֹת׃,6,12,,,,,,,,,,,,,,,
7,7,7,,,,,,,,,,,,,,,,
WLC-Judg-005-007-001,חָדְל֧וּ,7,1,,,,,,,,,,,,,,,
WLC-Judg-005-007-002,פְרָז֛וֹן,7,2,,,,,,,,,,,,,,,
WLC-Judg-005-007-003,בְּיִשְׂרָאֵ֖ל,7,3,,,,,,,,,,,,,,,
WLC-Judg-005-007-004,חָדֵ֑לּוּ,7,4,,,,,,,,,,,,,,,
WLC-Judg-005-007-005,עַ֤ד,7,5,,,,,,,,,,,,,,,
WLC-Judg-005-007-006,שַׁקַּ֙מְתִּי֙,7,6,,,,,,,,,,,,,,,
WLC-Judg-005-007-007,דְּבוֹרָ֔ה,7,7,,,,,,,,,,,,,,,
WLC-Judg-005-007-008,שַׁקַּ֥מְתִּי,7,8,,,,,,,,,,,,,,,
WLC-Judg-005-007-009,אֵ֖ם,7,9,,,,,,,,,,,,,,,
WLC-Judg-005-007-010,בְּיִשְׂרָאֵֽל׃,7,10,,,,,,,,,,,,,,,
8,8,8,,,,,,,,,,,,,,,,
WLC-Judg-005-008-001,יִבְחַר֙,8,1,,,,,,,,,,,,,,,
WLC-Judg-005-008-002,אֱלֹהִ֣ים,8,2,,,,,,,,,,,,,,,
WLC-Judg-005-008-003,חֲדָשִׁ֔ים,8,3,,,,,,,,,,,,,,,
WLC-Judg-005-008-004,אָ֖ז,8,4,,,,,,,,,,,,,,,
WLC-Judg-005-008-005,לָחֶ֣ם,8,5,,,,,,,,,,,,,,,
WLC-Judg-005-008-006,שְׁעָרִ֑ים,8,6,,,,,,,,,,,,,,,
WLC-Judg-005-008-007,מָגֵ֤ן,8,7,,,,,,,,,,,,,,,
WLC-Judg-005-008-008,אִם־יֵֽרָאֶה֙,8,8,,,,,,,,,,,,,,,
WLC-Judg-005-008-009,וָרֹ֔מַח,8,9,,,,,,,,,,,,,,,
WLC-Judg-005-008-010,בְּאַרְבָּעִ֥ים,8,10,,,,,,,,,,,,,,,
WLC-Judg-005-008-011,אֶ֖לֶף,8,11,,,,,,,,,,,,,,,
WLC-Judg-005-008-012,בְּיִשְׂרָאֵֽל׃,8,12,,,,,,,,,,,,,,,
9,9,9,,,,,,,,,,,,,,,,
WLC-Judg-005-009-001,לִבִּי֙,9,1,,,,,,,,,,,,,,,
WLC-Judg-005-009-002,לְחוֹקְקֵ֣י,9,2,,,,,,,,,,,,,,,
WLC-Judg-005-009-003,יִשְׂרָאֵ֔ל,9,3,,,,,,,,,,,,,,,
WLC-Judg-005-009-004,הַמִּֽתְנַדְּבִ֖ים,9,4,,,,,,,,,,,,,,,
WLC-Judg-005-009-005,בָּעָ֑ם,9,5,,,,,,,,,,,,,,,
WLC-Judg-005-009-006,בָּרֲכ֖וּ,9,6,,,,,,,,,,,,,,,
WLC-Judg-005-009-007,יְהוָֽה׃,9,7,,,,,,,,,,,,,,,
10,10,10,,,,,,,,,,,,,,,,
WLC-Judg-005-010-001,רֹכְבֵי֩,10,1,,,,,,,,,,,,,,,
WLC-Judg-005-010-002,אֲתֹנ֨וֹת,10,2,,,,,,,,,,,,,,,
