key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
1,1,1,,,,,,,,,,,,,,,
LXX-Exod-001-001-001,ταῦτα,1,1,strong:G5023,G5023,packard:RD-NPN,RD-NPN,Demonstrative Pronoun,,,,,Plural,Nominative,Neuter,betacode:TAU=TA,TAU=TA
LXX-Exod-001-001-002,τὰ,1,2,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\
LXX-Exod-001-001-003,ὀνόματα,1,3,strong:G3686,G3686,packard:N3M-NPN,N3M-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:O)NO/MATA,O)NO/MATA
LXX-Exod-001-001-004,τῶν,1,4,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-001-005,υἱῶν,1,5,strong:G5207,G5207,packard:N2-GPM,N2-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:UI(W=N,UI(W=N
LXX-Exod-001-001-006,Ισραηλ,1,6,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
LXX-Exod-001-001-007,τῶν,1,7,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-001-008,εἰσπεπορευμένων,1,8,strong:G1531,G1531,packard:VX-XPPGPM,VX-XPPGPM,Verb,Perfect,Passive,Participle,,Plural,Genitive,Masculine,betacode:EI)SPEPOREUME/NWN,EI)SPEPOREUME/NWN
LXX-Exod-001-001-009,εἰς,1,9,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S
LXX-Exod-001-001-010,Αἴγυπτον,1,10,strong:G125,G125,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:*AI)/GUPTON,*AI)/GUPTON
LXX-Exod-001-001-011,ἅμα,1,11,strong:G260,G260,packard:D,D,Adverb,,,,,,,,betacode:A(/MA,A(/MA
LXX-Exod-001-001-012,Ιακωβ,1,12,strong:G2384,G2384,packard:N-DSM,N-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:*IAKWB,*IAKWB
LXX-Exod-001-001-013,τῷ,1,13,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|
LXX-Exod-001-001-014,πατρὶ,1,14,strong:G3962,G3962,packard:N3-DSM,N3-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:PATRI\,PATRI\
LXX-Exod-001-001-015,αὐτῶν,1,15,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N
LXX-Exod-001-001-016,ἕκαστος,1,16,strong:G1538,G1538,packard:A1-NSM,A1-NSM,Adjective,,,,,Singular,Nominative,Masculine,betacode:E(/KASTOS,E(/KASTOS
LXX-Exod-001-001-017,πανοικίᾳ,1,17,,,packard:N1A-DSF,N1A-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:PANOIKI/A|,PANOIKI/A|
LXX-Exod-001-001-018,αὐτῶν,1,18,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N
LXX-Exod-001-001-019,εἰσήλθοσαν,1,19,,,packard:VBI-AAI3P,VBI-AAI3P,Verb,Aorist,Active,Indicative,3,Plural,,,betacode:EI)SH/LQOSAN,EI)SH/LQOSAN
2,2,2,,,,,,,,,,,,,,,
LXX-Exod-001-002-001,Ρουβην,2,1,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*ROUBHN,*ROUBHN
LXX-Exod-001-002-002,Συμεων,2,2,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*SUMEWN,*SUMEWN
LXX-Exod-001-002-003,Λευι,2,3,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*LEUI,*LEUI
LXX-Exod-001-002-004,Ιουδας,2,4,strong:G2455,G2455,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*IOUDAS,*IOUDAS
3,3,3,,,,,,,,,,,,,,,
LXX-Exod-001-003-001,Ισσαχαρ,3,1,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*ISSAXAR,*ISSAXAR
LXX-Exod-001-003-002,Ζαβουλων,3,2,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*ZABOULWN,*ZABOULWN
LXX-Exod-001-003-003,καὶ,3,3,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-003-004,Βενιαμιν,3,4,strong:G958,G958,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*BENIAMIN,*BENIAMIN
4,4,4,,,,,,,,,,,,,,,
LXX-Exod-001-004-001,Δαν,4,1,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*DAN,*DAN
LXX-Exod-001-004-002,καὶ,4,2,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-004-003,Νεφθαλι,4,3,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*NEFQALI,*NEFQALI
LXX-Exod-001-004-004,Γαδ,4,4,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*GAD,*GAD
LXX-Exod-001-004-005,καὶ,4,5,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-004-006,Ασηρ,4,6,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*ASHR,*ASHR
5,5,5,,,,,,,,,,,,,,,
LXX-Exod-001-005-001,Ιωσηφ,5,1,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*IWSHF,*IWSHF
LXX-Exod-001-005-002,δὲ,5,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-005-003,ἦν,5,3,strong:G1510,G1510,packard:V9-IAI3S,V9-IAI3S,Verb,Imperfect,Active,Indicative,3,Singular,,,betacode:H)=N,H)=N
LXX-Exod-001-005-004,ἐν,5,4,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N
LXX-Exod-001-005-005,Αἰγύπτῳ,5,5,strong:G125,G125,packard:N2-DSF,N2-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:*AI)GU/PTW|,*AI)GU/PTW|
LXX-Exod-001-005-006,ἦσαν,5,6,strong:G1510,G1510,packard:V9-IAI3P,V9-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:H)=SAN,H)=SAN
LXX-Exod-001-005-007,δὲ,5,7,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-005-008,πᾶσαι,5,8,strong:G3956,G3956,packard:A1S-NPF,A1S-NPF,Adjective,,,,,Plural,Nominative,Feminine,betacode:PA=SAI,PA=SAI
LXX-Exod-001-005-009,ψυχαὶ,5,9,strong:G5590,G5590,packard:N1-NPF,N1-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:YUXAI\,YUXAI\
LXX-Exod-001-005-010,ἐξ,5,10,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C
LXX-Exod-001-005-011,Ιακωβ,5,11,strong:G2384,G2384,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*IAKWB,*IAKWB
LXX-Exod-001-005-012,πέντε,5,12,strong:G4002,G4002,packard:M,M,Numeral,,,,,,,,betacode:PE/NTE,PE/NTE
LXX-Exod-001-005-013,καὶ,5,13,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-005-014,ἑβδομήκοντα,5,14,strong:G1440,G1440,packard:M,M,Numeral,,,,,,,,betacode:E(BDOMH/KONTA,E(BDOMH/KONTA
6,6,6,,,,,,,,,,,,,,,
LXX-Exod-001-006-001,ἐτελεύτησεν,6,1,strong:G5053,G5053,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)TELEU/THSEN,E)TELEU/THSEN
LXX-Exod-001-006-002,δὲ,6,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-006-003,Ιωσηφ,6,3,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:*IWSHF,*IWSHF
LXX-Exod-001-006-004,καὶ,6,4,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-006-005,πάντες,6,5,strong:G3956,G3956,packard:A3-NPM,A3-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:PA/NTES,PA/NTES
LXX-Exod-001-006-006,οἱ,6,6,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(
LXX-Exod-001-006-007,ἀδελφοὶ,6,7,strong:G80,G80,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:A)DELFOI\,A)DELFOI\
LXX-Exod-001-006-008,αὐτοῦ,6,8,strong:G846,G846,packard:RD-GSM,RD-GSM,Demonstrative Pronoun,,,,,Singular,Genitive,Masculine,betacode:AU)TOU=,AU)TOU=
LXX-Exod-001-006-009,καὶ,6,9,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-006-010,πᾶσα,6,10,strong:G3956,G3956,packard:A1S-NSF,A1S-NSF,Adjective,,,,,Singular,Nominative,Feminine,betacode:PA=SA,PA=SA
LXX-Exod-001-006-011,ἡ,6,11,strong:G3588,G3588,packard:RA-NSF,RA-NSF,Article,,,,,Singular,Nominative,Feminine,betacode:H(,H(
LXX-Exod-001-006-012,γενεὰ,6,12,strong:G1074,G1074,packard:N1A-NSF,N1A-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:GENEA\,GENEA\
LXX-Exod-001-006-013,ἐκείνη,6,13,strong:G1565,G1565,packard:RD-NSF,RD-NSF,Demonstrative Pronoun,,,,,Singular,Nominative,Feminine,betacode:E)KEI/NH,E)KEI/NH
7,7,7,,,,,,,,,,,,,,,
LXX-Exod-001-007-001,οἱ,7,1,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(
LXX-Exod-001-007-002,δὲ,7,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-007-003,υἱοὶ,7,3,strong:G5207,G5207,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:UI(OI\,UI(OI\
LXX-Exod-001-007-004,Ισραηλ,7,4,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
LXX-Exod-001-007-005,ηὐξήθησαν,7,5,strong:G837,G837,packard:VCI-API3P,VCI-API3P,Verb,Aorist,Passive,Indicative,3,Plural,,,betacode:HU)CH/QHSAN,HU)CH/QHSAN
LXX-Exod-001-007-006,καὶ,7,6,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-007-007,ἐπληθύνθησαν,7,7,strong:G4129,G4129,packard:VCI-API3P,VCI-API3P,Verb,Aorist,Passive,Indicative,3,Plural,,,betacode:E)PLHQU/NQHSAN,E)PLHQU/NQHSAN
LXX-Exod-001-007-008,καὶ,7,8,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-007-009,χυδαῖοι,7,9,,,packard:A1B-NPM,A1B-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:XUDAI=OI,XUDAI=OI
LXX-Exod-001-007-010,ἐγένοντο,7,10,,,packard:VBI-AMI3P,VBI-AMI3P,Verb,Aorist,Middle,Indicative,3,Plural,,,betacode:E)GE/NONTO,E)GE/NONTO
LXX-Exod-001-007-011,καὶ,7,11,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-007-012,κατίσχυον,7,12,,,packard:V1-IAI3P,V1-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:KATI/SXUON,KATI/SXUON
