LXX_key,LXX,WLC_key,WLC
1,1,1,1
LXX-Judg-005-001-001,καὶ,,
LXX-Judg-005-001-002,ᾖσαν,,
LXX-Judg-005-001-003,Δεββωρα,,
LXX-Judg-005-001-004,καὶ,,
LXX-Judg-005-001-005,Βαρακ,,
LXX-Judg-005-001-006,υἱὸς,,
LXX-Judg-005-001-007,Αβινεεμ,,
LXX-Judg-005-001-008,ἐν,,
LXX-Judg-005-001-009,τῇ,,
LXX-Judg-005-001-010,ἡμέρᾳ,,
LXX-Judg-005-001-011,ἐκείνῃ,,
LXX-Judg-005-001-012,λέγοντες,,
LXX-Judg-005-001-013,καὶ,,
LXX-Judg-005-001-014,ᾖσεν,,
LXX-Judg-005-001-015,Δεββωρα,,
LXX-Judg-005-001-016,καὶ,,
LXX-Judg-005-001-017,Βαρακ,,
LXX-Judg-005-001-018,υἱὸς,,
LXX-Judg-005-001-019,Αβινεεμ,WLC-Judg-005-001-001,וַתָּ֣שַׁר
LXX-Judg-005-001-020,ἐν,WLC-Judg-005-001-002,דְּבוֹרָ֔ה
LXX-Judg-005-001-021,τῇ,WLC-Judg-005-001-003,וּבָרָ֖ק
LXX-Judg-005-001-022,ἡμέρᾳ,WLC-Judg-005-001-004,בֶּן־אֲבִינֹ֑עַם
LXX-Judg-005-001-023,ἐκείνῃ,WLC-Judg-005-001-005,בַּיּ֥וֹם
LXX-Judg-005-001-024,καὶ,WLC-Judg-005-001-006,הַה֖וּא
LXX-Judg-005-001-025,εἶπεν,WLC-Judg-005-001-007,לֵאמֹֽר׃
2,2,2,2
LXX-Judg-005-002-001,ἀπεκαλύφθη,,
LXX-Judg-005-002-002,ἀποκάλυμμα,,
LXX-Judg-005-002-003,ἐν,,
LXX-Judg-005-002-004,Ισραηλ,,
LXX-Judg-005-002-005,ἐν,,
LXX-Judg-005-002-006,τῷ,,
LXX-Judg-005-002-007,ἑκουσιασθῆναι,,
LXX-Judg-005-002-008,λαὸν,,
LXX-Judg-005-002-009,εὐλογεῖτε,,
LXX-Judg-005-002-010,κύριον,,
LXX-Judg-005-002-011,ἐν,,
LXX-Judg-005-002-012,τῷ,,
LXX-Judg-005-002-013,ἄρξασθαι,,
LXX-Judg-005-002-014,ἀρχηγοὺς,,
LXX-Judg-005-002-015,ἐν,,
LXX-Judg-005-002-016,Ισραηλ,WLC-Judg-005-002-001,בִּפְרֹ֤עַ
LXX-Judg-005-002-017,ἐν,WLC-Judg-005-002-002,פְּרָעוֹת֙
LXX-Judg-005-002-018,προαιρέσει,WLC-Judg-005-002-003,בְּיִשְׂרָאֵ֔ל
LXX-Judg-005-002-019,λαοῦ,WLC-Judg-005-002-004,בְּהִתְנַדֵּ֖ב
LXX-Judg-005-002-020,εὐλογεῖτε,WLC-Judg-005-002-005,עָ֑ם
LXX-Judg-005-002-021,τὸν,WLC-Judg-005-002-006,בָּרֲכ֖וּ
LXX-Judg-005-002-022,κύριον,WLC-Judg-005-002-007,יְהוָֽה׃
3,3,3,3
LXX-Judg-005-003-001,ἀκούσατε,,
LXX-Judg-005-003-002,βασιλεῖς,,
LXX-Judg-005-003-003,καὶ,,
LXX-Judg-005-003-004,ἐνωτίσασθε,,
LXX-Judg-005-003-005,σατράπαι,,
LXX-Judg-005-003-006,ἐγώ,,
LXX-Judg-005-003-007,εἰμι,,
LXX-Judg-005-003-008,τῷ,,
LXX-Judg-005-003-009,κυρίῳ,,
LXX-Judg-005-003-010,ἐγώ,,
LXX-Judg-005-003-011,εἰμι,,
LXX-Judg-005-003-012,ᾄσομαι,,
LXX-Judg-005-003-013,ψαλῶ,,
LXX-Judg-005-003-014,τῷ,,
LXX-Judg-005-003-015,κυρίῳ,,
LXX-Judg-005-003-016,τῷ,,
LXX-Judg-005-003-017,θεῷ,,
LXX-Judg-005-003-018,Ισραηλ,,
LXX-Judg-005-003-019,ἀκούσατε,,
LXX-Judg-005-003-020,βασιλεῖς,WLC-Judg-005-003-001,שִׁמְע֣וּ
LXX-Judg-005-003-021,ἐνωτίζεσθε,WLC-Judg-005-003-002,מְלָכִ֔ים
LXX-Judg-005-003-022,σατράπαι,WLC-Judg-005-003-003,הַאֲזִ֖ינוּ
LXX-Judg-005-003-023,δυνατοί,WLC-Judg-005-003-004,רֹֽזְנִ֑ים
LXX-Judg-005-003-024,ἐγὼ,WLC-Judg-005-003-005,אֽ͏ָנֹכִ֗י
LXX-Judg-005-003-025,τῷ,WLC-Judg-005-003-006,לַֽיהוָה֙
LXX-Judg-005-003-026,κυρίῳ,WLC-Judg-005-003-007,אָנֹכִ֣י
LXX-Judg-005-003-027,ᾄσομαι,WLC-Judg-005-003-008,אָשִׁ֔ירָה
LXX-Judg-005-003-028,ψαλῶ,WLC-Judg-005-003-009,אֲזַמֵּ֕ר
LXX-Judg-005-003-029,τῷ,WLC-Judg-005-003-010,לַֽיהוָ֖ה
